0 2
0.01 1.9999
0.02 1.9996
0.03 1.9991
0.04 1.9984
0.05 1.9975
0.06 1.9964
0.07 1.99511
0.08 1.99361
0.09 1.99192
0.1 1.99002
0.11 1.98794
0.12 1.98565
0.13 1.98317
0.14 1.9805
0.15 1.97763
0.16 1.97456
0.17 1.97131
0.18 1.96786
0.19 1.96422
0.2 1.9604
0.21 1.95638
0.22 1.95218
0.23 1.94779
0.24 1.94322
0.25 1.93847
0.26 1.93353
0.27 1.92841
0.28 1.92312
0.29 1.91764
0.3 1.91199
0.31 1.90617
0.32 1.90018
0.33 1.89401
0.34 1.88768
0.35 1.88118
0.36 1.87451
0.37 1.86768
0.38 1.86069
0.39 1.85354
0.4 1.84623
0.41 1.83877
0.42 1.83116
0.43 1.82339
0.44 1.81548
0.45 1.80741
0.46 1.79921
0.47 1.79086
0.48 1.78238
0.49 1.77375
0.5 1.76499
0.51 1.7561
0.52 1.74708
0.53 1.73793
0.54 1.72866
0.55 1.71927
0.56 1.70975
0.57 1.70012
0.58 1.69037
0.59 1.68051
0.6 1.67054
0.61 1.66046
0.62 1.65028
0.63 1.64
0.64 1.62962
0.65 1.61914
0.66 1.60857
0.67 1.59791
0.68 1.58716
0.69 1.57633
0.7 1.56541
0.71 1.55441
0.72 1.54334
0.73 1.53219
0.74 1.52097
0.75 1.50968
0.76 1.49832
0.77 1.48691
0.78 1.47543
0.79 1.46389
0.8 1.4523
0.81 1.44065
0.82 1.42896
0.83 1.41722
0.84 1.40544
0.85 1.39361
0.86 1.38174
0.87 1.36984
0.88 1.35791
0.89 1.34595
0.9 1.33395
0.91 1.32194
0.92 1.3099
0.93 1.29783
0.94 1.28576
0.95 1.27366
0.96 1.26156
0.97 1.24944
0.98 1.23732
0.99 1.22519
1 1.21306
